"UserID","Username","GlobalRank","PP","RME","Location"
15176638,"vanza0204",6067,9381.04,1312.76434469803,"Indonesia"
19874113,"vkid66",20967,7308.63,1238.98935746729,"Russian Federation"
9995116,"joiechii",128256,4310.68,1174.0362580426,"United States"
20636251,"uhm_",10527,8453.63,1365.13781010586,"Russian Federation"
15811661,"TayKo",111788,4555.44,1466.37772334807,"Canada"
12201127,"NootOW",12408,8185.52,1441.33305169111,"Canada"
12321905,"Dr_Akula",391448,2259.74,1476,"Portugal"
17396262,"Cmish",22068,7223.31,1614.88576036136,"Hungary"
31643486,"skiddoe",212682,3368.29,1253.97502564608,"Russian Federation"
9213524,"MattyGee",4983,9716.46,1457.21539102815,"United Kingdom"
10954753,"MRX",28142,6828.8,1402.44463203524,"Russian Federation"
22643986,"korajlicdalio",198864,3494.07,1471.95847989376,"Bosnia and Herzegovina"
6254839,"Biocode",3580,10276.6,1509.8936445981,"United States"
25459233,"the boss bob",23646,7111.99,1309.04895325734,"Israel"
17682485,"moI",12457,8178.67,1509.90573134225,"Germany"
15778305,"fing3r",30017,6722.8,1387.98898557127,"Russian Federation"
17205452,"determined goon",91107,4902.02,1543.55927494731,"Croatia"
18890912,"gabercat",41829,6180.13,1514.67197058318,"United States"
20630026,"cuminator",54180,5755.87,1240.04313687634,"Singapore"
18429323,"Pekara",80416,5107.34,1411.30341727737,"Serbia"
21344890,"Kafelek123",15922,7761.2,1294.65904601055,"Poland"
29375561,"Whyok",23842,7098.15,1167.72629428427,"Singapore"
13686815,"GoPhoCureSelf",95102,4829.35,1318.32273051958,"United States"
12315275,"JJthekidrs",111350,4562.46,1360.91457550828,"Singapore"
13502929,"TDQM",52950,5794.1,1244.12448942643,"United States"
25030652,"jy2110",45065,6060.05,1395.53732872266,"Singapore"
9633566,"foraphe",109820,4585.75,1445.83299218281,"China"
24881054,"N0vachrono",128539,4306.83,1267.49527305545,"Malaysia"
26620307,"Tikerplay",137247,4187.42,1188.24563117267,"Russian Federation"
19469418,"hyfishboiboi",62302,5526.42,1374.96831389884,"Singapore"
15513944,"J3lackai",57642,5655.29,1462.15460158949,"Russian Federation"
10470430,"Markizzzzz",173137,3749.5,1417.18382570536,"Slovenia"
17387979,"Line Evor",80940,5097.23,1348.11723243866,"Ukraine"
13635916,"Jacos",42551,6152.53,1392.26949823151,"United States"
8478177,"Yuzu",35036,6470.97,1617.10254181071,"Bosnia and Herzegovina"
11190020,"Lihu",70799,5319.25,1248.80139575128,"Serbia"
18873334,"- syntrxx -",95730,4818.54,1496.04004630473,"Australia"
2845904,"dectopia",1052,12488.5,1500.24794498127,"Japan"
19182529,"FlexingZey",92896,4869.68,1310.70914246647,"Indonesia"
31956309,"MAPSILL",96952,4796.17,1380.40111461393,"Japan"
6747917,"S Cantoniensis",3218,10457.3,1745.39575188343,"South Korea"
12637560,"Ok Handyt",93293,4862.07,1518.56254907362,"Bosnia and Herzegovina"
30719816,"Gogggy",388988,2270.88,1345.41507958332,"Philippines"
19707335,"had and",630682,1443.84,1480.57869494378,"United States"
13784932,"diwpa",283499,2834.49,1577.64601782929,"Russian Federation"
11313227,"Quotient",2550065,124.439,2587.33739024445,"Hong Kong"
12458063,"Kira_Katsumi",64708,5464.89,1591.70262792961,"Hungary"
23219229,"FarBn",7609,8977.56,1586.43553369927,"Croatia"
6895087,"Manatee on duty",120249,4427.18,1050.72307077727,"France"
13580166,"jumbokiller217",284465,2828.66,1381.44166783824,"Germany"
13696515,"foxysamu",11541,8298.62,1438.34880604849,"France"
17482520,"Yasi6n",1905052,275.873,1447.73878556535,"Türkiye"
11094254,"tektek",2595,10819.6,1559.1915,"United Kingdom"
10702262,"TheBlueHedgehog",113946,4521.06,1516.90901989399,"Germany"
19191176,"DeadSalgor",310584,2668.98,1442.8665366487,"Venezuela"
12936510,"Gonked",77842,5163.73,1412.10622630289,"United States"
8589120,"Lilian",4017,10094,1999.42739884787,"United States"
18077991,"geometrick",48202,5951.86,1523.81100297188,"United States"
9487031,"Make Music",14000,7986.14,1558.28388310339,"South Korea"
30651420,"Madilyn",41843,6179.13,1087.27587450359,"United States"
7543047,"modico",17514,7602.05,1499.37254802725,"Italy"
4982690,"dragonsaga",8311,8827.59,1705.62538773225,"Türkiye"
19553508,"Speykious",116253,4485.18,1379.23056608121,"France"
4685069,"Aconex",23856,7097.3,1247.52047862623,"Germany"
4489666,"Retixia",3251,10437.4,1353.89769330997,"Japan"
28616198,"[Paw]Cirro",47659,5968.85,1487.50104784537,"Hong Kong"
10615643,"KatSe",120150,4428.65,1282.07462658496,"Germany"
3683323,"Kosmonautas",4954,9724.23,1579.04970672372,"Lithuania"
19943836,"Myokou Rysei",11228,8348.79,1461.70791499184,"Türkiye"
25976115,"YABOKY",70493,5326.45,1472.02712707687,"Russian Federation"
29909010,"jczka148",295129,2761.52,1081.70161896165,"Taiwan"
17137763,"ELAINA-1017",130215,4284.4,1307.64481894247,"Taiwan"
18721380,"terra238523",85422,5007.25,1224.71063826183,"Türkiye"
9981848,"I7eTyx",628632,1448.67,1302.63481819025,"Russian Federation"
19307063,"wojSHEEsan",47340,5980.89,1007.83234824058,"Poland"
27309956,"zMag13",111980,4552.3,1518.13636235254,"United States"
12731071,"gaeru rest",7097,9095.67,1271.25163441201,"South Korea"
10793337,"rawrxd5",28482,6811.18,1551.52124770018,"United States"
8127591,"MasterAnimit",146436,4065.4,1481.50437334078,"Poland"
12509677,"rulerofsquids",2703299,102.142,1315.70472513862,"United States"
13143625,"jiaweixie",151326,4004.52,1492.96600251605,"United States"
14113711,"NexDen",93972,4849.61,1275.10659112797,"Türkiye"
17233121,"alex5",15836,7770.41,1581.26614611546,"United Kingdom"
13062107,"Calipso",5505,9549.66,1483.80619653534,"Israel"
14536671,"Bardero",25250,7006.46,1790.0925066137,"Argentina"
13630983,"CNjoin",85791,5000.2,1464.28639998208,"China"
12305377,"nyaku",10755,8420.17,1673.61968066057,"South Africa"
17651326,"Simmdoge",45282,6050.68,1438.73626709722,"United Kingdom"
27699555,"FloppyMC",47400,5978.4,1587.6136568451,"Bulgaria"
3354985,"Merloni",11476,8310.4,1616.324918327,"Austria"
4841352,"Jaye",108253,4611.08,1661.21584060234,"Australia"
12219330,"Alex The JPEG",16920,7661.05,1848.43440714257,"United States"
9851804,"vro",6880,9148.31,1742.82731288158,"Lithuania"
14546796,"Henkkaz21",20298,7361.63,1280.26584312364,"Finland"
11584075,"2010d0LbAy0b_LT",714,13209.9,1524.61415201325,"Lithuania"
8126553,"Evirir",352341,2445.27,1509.81350754336,"Malaysia"
6616435,"Zig_zaC",64589,5468.25,1447.83712140769,"Azerbaijan"
20659954,"turbo86lol",14963,7868.81,1448.85993129099,"Brazil"
4581069,"etn",88,17057.2,2568.74516247924,"Romania"
17148362,"Arca 2Milli",84288,5030.6,976.411749889489,"Italy"
14583504,"skurdan",14314,7942.06,1307.12025018175,"Germany"
15491657,"Cawa akali",56684,5683.4,1228.24699379621,"Brazil"
22645272,"AlexSierra",3829381,22.3293,1580.5266267365,"Chile"
25721168,"Zhabka123",17645,7589.59,1550.34136637302,"Russian Federation"
12875343,"AkakiKN",11001,8384.8,1249.02344639059,"Romania"
11370425,"kuryyyyy",8171,8859.56,1529.99035401481,"United Kingdom"
7297306,"-Danns",35593,6445.47,989.42778370829,"Brazil"
12710418,"Rizzl",78948,5140.17,1300.39597896528,"Russian Federation"
2164993,"Fynbi",134902,4218.87,1788.59964446927,"Philippines"
16235317,"RomanianTroller",69897,5340.12,1238.52219824745,"Romania"
5551051,"White Crow",36516,6403.33,1200.03926939536,"Austria"
16080028,"Touda",312441,2658.32,1014.20510745076,"Japan"
8553755,"Zytronik",144131,4096.17,1309.36880043462,"Switzerland"
22005940,"Nendus",29471,6753.74,1378.57642431796,"Israel"
23870096,"LeafLeave",39817,6261.94,1649.03558519678,"Vietnam"
29597520,"sdohla",46412,6011.5,1200.95504557533,"Russian Federation"
3847956,"ev3nvy",59779,5594.01,1375.44321107746,"Slovenia"
21980865,"Something0712",187543,3600.17,1251.1115927699,"Vietnam"
2887386,"Sakubus",81468,5086.09,1334.85771269387,"Netherlands"
12116225,"zyronl",5305,9610.17,1564.18876312058,"Singapore"
18399859,"RainbowSR",73992,5247.94,1453.96459468338,"Taiwan"
5246628,"lunaboom",127307,4324.14,1425.69527322399,"United States"
24543173,"397 Natsu",1768289,324.548,1473.81741961349,"France"
10494860,"MashedPotato",224288,3269.65,1245.2548302411,"Vietnam"
6677788,"WillLITE",5923,9423.92,1695.96118417514,"Dominican Republic"
29031839,"aalishaooo",136243,4200.91,1222.26142165891,"Bosnia and Herzegovina"
23155757,"ZeroKungz",185841,3617.12,1338.0421481192,"Thailand"
13583469,"Uzer",8657,8759.62,1438.83258789217,"Russian Federation"
15841536,"[ YukiChan ]",14629,7905.97,1479.47944742637,"United States"
17779288,"SoStari",3197,10465.7,2125.9710365335,"South Africa"
9400468,"doubaran",10815,8411.55,1563.89155345947,"Türkiye"
10778261,"Razei",314,14715,2183.43337796549,"Romania"
25167769,"Fritzeg4",96144,4810.76,1305.72325196332,"France"
10285963,"murziels",4427,9920.78,1626.24619988396,"Kazakhstan"
20253647,"Turns",157375,3928.41,1027.24599251199,"United States"
19059907,"TomSouls",119863,4432.91,1409.98760159462,"Germany"
18786195,"ALWW",1780892,319.717,1517.22517133822,"China"
14100399,"JuLi0n_",58470,5630.68,1475.48960450092,"Germany"
23213187,"wayblitz",302804,2715.46,1467.08444858736,"Luxembourg"
11255713,"zKiyoko",1707,11564.3,1457.57779876111,"Germany"
19511200,"ReimuVN",45164,6055.53,1762.06415148366,"Vietnam"
30862458,"moemeo",185514,3620.47,1101.56462371625,"Vietnam"
27994255,"[ Aharen ]",161343,3880.61,1456.25980107208,"Peru"
24882497,"Arch1010",757069,1174.99,1419.76141951069,"United States"
7593010,"GMTrooll",20591,7337.75,1280.89442597567,"Romania"
11610643,"KAAAL",12965,8111.43,1331.08069676176,"Austria"
22623750,"dogshit85",125546,4350.29,1649.88976657053,"Slovakia"
26776016,"lol-ok",17375,7616.99,1531.24043927688,"Norway"
14682203,"SkyLongFeed",371437,2351.8,1477.19915143772,"Russian Federation"
15594602,"Dextrol",2191,11145.7,1644.19185327347,"Argentina"
19296488,"- scubi -",35742,6439.53,1624.72550246922,"Colombia"
25716837,"JustBenflyy",106994,4631.12,1470.71134575095,"Belgium"
24345309,"Kasumizawa-Miyu",1238990,610.107,1342.5309666304,"New Zealand"
1784164,"SakaNaz",283025,2837.49,1417.89234938129,"Hong Kong"
14350246,"WHYHELLOTHERE69",8294,8829.48,1632.40269566026,"United States"
12692676,"vocaloidfanboy",20366,7356.24,1385.23157345922,"United States"
21562589,"s3kki",339486,2510.93,1159.53006385255,"Russian Federation"
11842233,"kykyrik25",7453,9014.73,1468.56234662401,"Russian Federation"
7748076,"Astril_Trinity",355467,2429.55,1283.35032581381,"South Africa"
11649450,"ime",244373,3108.59,1566.78812926366,"Spain"
21967,"Adrean",10213,8502.03,1508.99773498064,"France"
8016948,"caffeinequeen",10587,8443.39,1501.23024287871,"Australia"
14520177,"Big_Boi_",20254,7366.42,1177.26900811325,"United States"
17900906,"W1lde",3417,10354.1,1623.72091506974,"South Africa"
23006180,"timezzzz",3796584,23.3272,1417.40353051522,"China"
4794861,"Harumi-",109342,4593.37,1178.9728562597,"Chile"
14366325,"masnoGang",66517,5421.07,1250.80679659874,"Poland"
18972988,"sse",25455,6992.01,1599.50143528916,"India"
25308131,"[GB]R-Trigger",203413,3450.86,1915.40967185738,"China"
30193711,"Xiao SU",153911,3971.23,1139.020208371,"Taiwan"
24215428,"Ha Xuan",195851,3521.7,1065.42827909912,"Vietnam"
12051934,"[ A C ]",42250,6162.94,1113.49711996495,"Taiwan"
18924484,"kizu1",210871,3384.27,1314.2250417375,"South Africa"
7890314,"Yung Lean",22168,7216.29,1420.08499473255,"United States"
10281083,"sljm",10699,8428.2,1343.66505685319,"Russian Federation"
6363008,"arpia97",168386,3801.3,1319.47960997619,"Canada"
8525921,"Stardust Prism",47032,5989.94,1597.69290618582,"Vietnam"
15033784,"Deathallss",22544,7191.68,1457.44792403255,"Latvia"
31833376,"xxbg",65432,5447.1,1438.55210251188,"China"
12776269,"My Noodles",145098,4083.42,1196.70201559883,"Israel"
16885968,"x3i",24421,7061.75,1275.46968552448,"Germany"
15526659,"pizzatime67",1780641,319.813,1473.11603037052,"Israel"
10781411,"Vaizex",2180,11153.7,1936.44852145159,"Canada"
13890993,"-Noval-",15528,7806.04,1449.79665097086,"Colombia"
19005591,"kwacki",92239,4881.86,1236.64483647139,"Switzerland"
16422988,"SUPERNOOB20",575276,1589.23,1232.97801893242,"Argentina"
10863249,"TabletBoii",4258,10000.6,1923.17751530653,"Kazakhstan"
14964414,"Aucs0n",33440,6546.4,1502.39963675329,"Philippines"
19459571,"Renoki",3936,10128.8,1364.04018930459,"Canada"
4785308,"sl4tt",720,13179.1,1564.9315173315,"United States"
22915798,"Ultra79",226759,3248.77,1477.67976667551,"Australia"
13514989,"SwiiftRay",96968,4795.87,1485.39593281406,"South Africa"
12306404,"Astrozilian",10464,8464.72,1337.90353059374,"Brazil"
18322271,"Kettle",57740,5652.21,1387.6894192447,"South Korea"
18858565,"Skill Fanboy",28318,6819.08,1427.77388273923,"Dominican Republic"
20161368,"matcha parfait",10208,8504.51,1449.39924606299,"United Kingdom"
16824700,"_late",106444,4639.44,1611.89743581754,"Finland"
17350325,"em yeu ao loi",1958828,258.841,1399.59583039486,"Vietnam"
24598839,"wlfgrl",1845288,296.182,1473.3384979294,"Argentina"
1785352,"KiniOn",143849,4100.43,1273.3855380486,"Spain"
14993993,"Ruchka_",23642,7112.33,1233.19672215712,"Israel"
18831979,"Kiriops",20754,7324.83,1361.44101054217,"Russian Federation"
13858963,"_Chonker",2344,11010.8,1467.41448962317,"Philippines"
14400456,"Zaphky 8",427352,2102.36,1726.96000100553,"Spain"
22689844,"Drat",25564,6984.8,1230.44390904171,"Türkiye"
16902850,"bulbulmaster420",5776,9468.69,1744.5089504027,"Israel"
25454161,"Sylvester1",12614,8157.69,1531.41727466554,"China"
20861921,"zmecha",9255,8651.84,1592.60984829827,"India"
19239713,"boyu_0104",116566,4480.72,1496.25508864719,"Taiwan"
9754283,"Kofi",9250,8653.64,1637.37438576428,"United States"
24289042,"[GB]KCINE",787811,1119.97,1566.69715750455,"China"
25822690,"USMAYO",2144691,206.754,1373.3367813591,"China"
10289331,"Leo Alvarez",7011,9116.03,1562.79078304489,"China"
10286018,"shenglinnn",20302,7361.06,1427.05087023381,"China"
19467048,"-RoCkET-",235384,3178.33,1378.58647901945,"Russian Federation"
10700829,"Ladoma",169254,3791.4,1377.76669181062,"Indonesia"
2407265,"Wesley",135632,4209.25,1343.91044787825,"Netherlands"
16055641,"Rxizuna",2103574,217.431,1652.48869034697,"Vietnam"
3995630,"Rampax",317,14685.5,2483.16777269406,"Malaysia"
9525979,"DrSly_553",830945,1049.46,1548.224190776,"Ukraine"
19795875,"LeoFrn",108381,4608.8,1342.22291855927,"Germany"
10036253,"Kyril",1784,11503.9,1567.88826916341,"United States"
9224078,"FlyingTuna",39,18782.4,1982.26475328465,"South Korea"
22238755,"JeffBallMap",281421,2847.59,1150.39776198467,"Bangladesh"
11764134,"Kurotsuki37",1679834,360.082,1365.18175997957,"Italy"
19960340,"[ Mayumi ]",6903,9143.26,1324.93596758368,"Malaysia"
7673411,"cove",5339,9599.29,1268.82402039515,"United States"
20269653,"Heil__",17121,7640.52,1534.19202375354,"Japan"
5182050,"Bubbleman",128,16397.9,2119.59816616536,"United Kingdom"
17755357,"kigashin",4530,9874.94,1591.23020269583,"Japan"
16911337,"Ruan Mei",100381,4739.04,1781.30982374939,"Canada"
16001294,"MaZe Quania",16431,7708.21,1483.76566644972,"Norway"
16456158,"Optimus Prime",946083,890.317,1330.45442826369,"Brazil"
20017312,"MatyTheAnimeGuy",148905,4034.3,1181.88436257116,"Czechia"
22619029,"LawlietGaming",161179,3882.6,1272.18328043143,"Mongolia"
22715950,"CristoMcBacon",124175,4370.22,1401.8122067805,"Italy"
26598761,"hinutt3",55027,5731.4,1038.41975982973,"Thailand"
10329095,"VanillaLatte",1249969,601.772,1672.88894676658,"South Korea"
15218157,"FYUSSS",61483,5548.91,1730.55894992424,"Ukraine"
26787380,"ceativenuea",148780,4035.57,1111.26324003948,"Thailand"
13981456,"Fallen_HK",23485,7124.06,1214.81367022766,"Hong Kong"
12598287,"Pyroaspect",125633,4349.13,1374.36777878759,"Slovenia"
11241659,"LuminuzGD",15979,7755.36,1413.59913594336,"Ecuador"
4977853,"Dreaxkom",132966,4245.7,1533.52181883246,"United Kingdom"
12378365,"Blankr",37631,6352.16,1369.61279759391,"United States"
11635773,"Carrotline",1925423,269.326,1523.50242257798,"Germany"
30980477,"kleftarakos",67897,5387.23,1369.17469068512,"Greece"
1626093,"Maririn",965253,867.552,1407.25437018688,"Philippines"
16376328,"Pixelated685",15516,7807.18,1372.75746371871,"Malaysia"
24755982,"Ligen1",92712,4873.39,1460.66224624749,"Russian Federation"
27493843,"Methal",150872,4009.95,1051.50236343202,"Lebanon"
8467121,"Volpix",9247,8653.12,1567.86749241358,"France"
9527178,"mura sama",125090,4356.57,1537.49251005562,"China"
30904312,"The_Grev",228079,3237.81,1511.37261693704,"Netherlands"
2086138,"_AfterWind",3201,10464.2,1535.33243241612,"Romania"
12082654,"decidef_WEL",1105305,722.531,1606.41540185128,"Japan"
18507628,"cantgeta700pp",898,12764.3,1427.16933524266,"United States"
3765989,"okinamo",98,16810.3,2222.48256212435,"Germany"
14185790,"[Mom] Weather",1985325,250.749,1376.12545086537,"Hong Kong"
17754206,"[MG] Lizeim",190217,3573.77,1217.48459339289,"Mexico"
15468475,"DevilPedrow",12635,8155.56,1485.8416979601,"Cabo Verde"
12961654,"kitaikuyo",8723,8744.4,1410.40455039021,"Indonesia"
15956540,"J3C",61554,5546.69,1848.74207736287,"Australia"
30615609,"ocaibo",3225374,50.857,1375.04047053232,"Indonesia"
10451063,"Punkysteria",15660,7791.27,1920.18824523129,"France"
6029142,"iSkyrozz",4722,9807.61,1579.15885364265,"Morocco"
30717258,"IronRepulsor",1196183,643.7,1145.85983973919,"South Africa"
13841450,"joako2202",144053,4097.16,1144.72195606874,"Peru"
14844663,"727 not funny",23515,7121.63,1466.50546662824,"Malaysia"
16145035,"- Rufus -",10830,8410.98,1584.24610607194,"Israel"
13171482,"[Iron]",72784,5275.23,2025.55693864659,"Australia"
8648178,"Raburauza",3835,10169.7,1535.01793148555,"Philippines"
12396253,"hiimlittlegreen",204987,3436.32,1437.26582691052,"Taiwan"
18802053,"WhatsApp",6282,9323.8,1364.20102086322,"Ukraine"
1927193,"Molqus",285451,2821.79,1754.1283800673,"Japan"
5190627,"Opts",72906,5271.98,1314.29206977196,"United States"
11388425,"microwavee",35787,6436.92,1341.77852911766,"Kazakhstan"
9666710,"[EGEJ]Egg_Tart",2496803,133.194,1436.24320312323,"Taiwan"
15476381,"MeowsafaQ",29863,6730.81,1340.91604139062,"Taiwan"
21076945,"Gissy",13990,7987.62,1274.3815693928,"Albania"
10502781,"matteo",1335,12058.8,1752.97634745781,"Italy"
10217673,"Michlic",5748,9474.69,1425.32968020108,"France"
8275270,"Shahmeer",821,12940.9,1826.12846650154,"United States"
12985664,"MERUCHAN",917836,925.844,1408.17498075901,"Taiwan"
19020111,"KomoIndo",990206,839.214,705.318846812663,"Indonesia"
29220430,"angka",25775,6971.23,1694.81039133799,"South Korea"
30839782,"alkash v invize",368581,2365.32,1059.42966341655,"Russian Federation"
17302272,"Kurumiism",158032,3920.54,1347.78438970565,"Vietnam"
9246648,"AmaoTsuki",1953,11327.8,1710.50615302084,"France"
18278945,"PocaFangirl",688367,1312.55,1406.18092910306,"South Korea"
7797432,"xiaodomo11111",411627,2168.55,1148.83118761946,"Malaysia"
15303889,"SirBalderdash",42215,6164.99,1615.25256170728,"United States"
12097794,"frnono",20058,7380.83,1205.58279551029,"Canada"
1676699,"Rattack",1169236,665.94,1556.40467878071,"United States"
8321730,"[Zekken]",1255915,597.396,1621.56421969424,"Vietnam"
12608353,"Djakernout",50646,5867.4,1481.41095921686,"Russian Federation"
13252218,"Mano5",198665,3496.01,1377.91288620238,"Israel"
8756421,"quentin5110054",1459424,466.762,2098.39482312606,"France"
16198340,"- Chocopie -",13471,8049.93,1455.03036272695,"Indonesia"
22487708,"Dogelas",123177,4384.7,1321.18302202172,"Philippines"
11941747,"kapg_007",67744,5390.91,1385.48196914238,"Peru"
3984458,"depict1",108031,4614.72,1731.45834118595,"Poland"
